"date";"price_brl"
"2025-12-16";"1610.90"
"2025-12-16";"1684.90"
"2025-12-16";"1774.90"
"2025-12-16";"1982.90"
"2025-12-16";"2085.98"
"2025-12-16";"2132.90"
"2025-12-16";"2232.65"
"2025-12-16";"2240.68"
"2025-12-16";"2302.90"
"2025-12-16";"2397.56"
"2025-12-16";"2410.18"
"2025-12-16";"2427.90"
"2025-12-16";"2537.90"
"2025-12-16";"3499.00"

"2025-12-17";"563.31"
"2025-12-17";"682.90"
"2025-12-17";"683.58"
"2025-12-17";"691.77"
"2025-12-17";"698.31"
"2025-12-17";"704.25"
"2025-12-17";"704.93"
"2025-12-17";"713.39"
"2025-12-17";"877.90"
"2025-12-17";"886.67"
"2025-12-17";"905.35"
"2025-12-17";"914.37"
"2025-12-17";"1078.90"
"2025-12-17";"1170.90"
"2025-12-17";"1177.90"
"2025-12-17";"1232.87"
"2025-12-17";"1257.90"
"2025-12-17";"1271.90"
"2025-12-17";"1288.60"
"2025-12-17";"1315.06"
"2025-12-17";"1319.01"
"2025-12-17";"1370.90"
"2025-12-17";"1392.17"
"2025-12-17";"1411.90"
"2025-12-17";"1455.10"
"2025-12-17";"1460.90"
"2025-12-17";"1520.90"
"2025-12-17";"1582.37"
"2025-12-17";"1610.90"
"2025-12-17";"1892.34"
"2025-12-17";"2232.65"
"2025-12-17";"2302.90"
"2025-12-17";"2339.82"
"2025-12-17";"2427.90"
"2025-12-17";"2516.82"
"2025-12-17";"2537.90"
"2025-12-17";"3499.00"

"2025-12-18";"682.90"
"2025-12-18";"704.25"
"2025-12-18";"793.62"
"2025-12-18";"818.41"
"2025-12-18";"877.90"
"2025-12-18";"905.35"
"2025-12-18";"948.13"
"2025-12-18";"977.75"
"2025-12-18";"1170.90"
"2025-12-18";"1271.90"
"2025-12-18";"1308.51"
"2025-12-18";"1315.06"
"2025-12-18";"1370.90"
"2025-12-18";"1411.90"
"2025-12-18";"1428.14"
"2025-12-18";"1430.01"
"2025-12-18";"1439.01"
"2025-12-18";"1460.90"
"2025-12-18";"1520.90"
"2025-12-18";"1560.51"
"2025-12-18";"1575.90"
"2025-12-18";"1582.37"
"2025-12-18";"1610.90"
"2025-12-18";"1684.90"
"2025-12-18";"1734.26"
"2025-12-18";"1774.90"
"2025-12-18";"1782.07"
"2025-12-18";"1786.83"
"2025-12-18";"1892.34"
"2025-12-18";"1928.99"
"2025-12-18";"2085.98"
"2025-12-18";"2232.65"
"2025-12-18";"2302.90"
"2025-12-18";"2397.56"
"2025-12-18";"2427.90"
"2025-12-18";"2537.90"
"2025-12-18";"2590.40"
"2025-12-18";"3067.86"
"2025-12-18";"3247.90"
"2025-12-18";"3372.90"
"2025-12-18";"3499.00"
"2025-12-18";"3502.90"

"2025-12-19";"682.90"
"2025-12-19";"704.25"
"2025-12-19";"877.90"
"2025-12-19";"905.35"
"2025-12-19";"1170.90"
"2025-12-19";"1265.89"
"2025-12-19";"1271.90"
"2025-12-19";"1315.06"
"2025-12-19";"1369.45"
"2025-12-19";"1370.90"
"2025-12-19";"1408.90"
"2025-12-19";"1411.90"
"2025-12-19";"1460.90"
"2025-12-19";"1520.90"
"2025-12-19";"1538.05"
"2025-12-19";"1575.90"
"2025-12-19";"1582.37"
"2025-12-19";"1610.90"
"2025-12-19";"1680.21"
"2025-12-19";"1684.90"
"2025-12-19";"1774.90"
"2025-12-19";"1801.71"
"2025-12-19";"1892.34"
"2025-12-19";"1987.90"
"2025-12-19";"2085.98"
"2025-12-19";"2231.01"
"2025-12-19";"2232.65"
"2025-12-19";"2302.90"
"2025-12-19";"2324.90"
"2025-12-19";"2352.51"
"2025-12-19";"2373.35"
"2025-12-19";"2393.64"
"2025-12-19";"2397.56"
"2025-12-19";"2399.94"
"2025-12-19";"2427.90"
"2025-12-19";"2478.90"
"2025-12-19";"2515.51"
"2025-12-19";"2537.01"
"2025-12-19";"2537.90"
"2025-12-19";"2590.40"
"2025-12-19";"2613.90"
"2025-12-19";"2808.90"
"2025-12-19";"2933.90"
"2025-12-19";"3043.90"
"2025-12-19";"3067.86"
"2025-12-19";"3247.90"
"2025-12-19";"3372.90"
"2025-12-19";"3499.00"
"2025-12-19";"3502.90"
"2025-12-19";"3608.34"

"2025-12-20";"1170.90"
"2025-12-20";"1315.06"
"2025-12-20";"1382.13"
"2025-12-20";"1408.90"
"2025-12-20";"1410.30"
"2025-12-20";"1411.90"
"2025-12-20";"1520.90"
"2025-12-20";"1552.32"
"2025-12-20";"1582.37"
"2025-12-20";"1583.95"
"2025-12-20";"1610.90"
"2025-12-20";"1684.90"
"2025-12-20";"1782.07"
"2025-12-20";"1866.90"
"2025-12-20";"1875.32"
"2025-12-20";"1892.34"
"2025-12-20";"1987.90"
"2025-12-20";"2001.90"
"2025-12-20";"2028.51"
"2025-12-20";"2085.98"
"2025-12-20";"2150.01"
"2025-12-20";"2232.65"
"2025-12-20";"2253.90"
"2025-12-20";"2302.90"
"2025-12-20";"2388.90"
"2025-12-20";"2393.64"
"2025-12-20";"2397.56"
"2025-12-20";"2427.90"
"2025-12-20";"2537.01"
"2025-12-20";"2537.90"
"2025-12-20";"2590.40"
"2025-12-20";"2659.60"
"2025-12-20";"2808.90"
"2025-12-20";"2818.90"
"2025-12-20";"2933.90"
"2025-12-20";"3017.79"
"2025-12-20";"3043.90"
"2025-12-20";"3067.86"
"2025-12-20";"3159.94"
"2025-12-20";"3247.90"
"2025-12-20";"3353.10"
"2025-12-20";"3372.90"
"2025-12-20";"3397.86"
"2025-12-20";"3499.00"
"2025-12-20";"3502.90"
"2025-12-20";"3511.05"
"2025-12-20";"3539.88"
"2025-12-20";"3569.00"
"2025-12-20";"3589.00"
"2025-12-20";"3608.34"
"2025-12-20";"3728.68"

"2025-12-21";"877.90"
"2025-12-21";"905.35"
"2025-12-21";"908.62"
"2025-12-21";"937.01"
"2025-12-21";"1110.01"
"2025-12-21";"1170.90"
"2025-12-21";"1246.68"
"2025-12-21";"1315.06"
"2025-12-21";"1408.90"
"2025-12-21";"1411.90"
"2025-12-21";"1520.90"
"2025-12-21";"1575.90"
"2025-12-21";"1582.37"
"2025-12-21";"1610.90"
"2025-12-21";"1684.90"
"2025-12-21";"1774.90"
"2025-12-21";"1892.34"
"2025-12-21";"1896.12"
"2025-12-21";"1965.84"
"2025-12-21";"2085.98"
"2025-12-21";"2108.00"
"2025-12-21";"2232.65"
"2025-12-21";"2302.90"
"2025-12-21";"2397.56"
"2025-12-21";"2427.90"
"2025-12-21";"2537.90"
"2025-12-21";"2590.40"
"2025-12-21";"2654.90"
"2025-12-21";"2799.49"
"2025-12-21";"3067.86"
"2025-12-21";"3247.90"
"2025-12-21";"3372.90"
"2025-12-21";"3397.86"
"2025-12-21";"3499.00"
"2025-12-21";"3502.90"
"2025-12-21";"3608.34"

"2025-12-22";"682.90"
"2025-12-22";"704.25"
"2025-12-22";"877.90"
"2025-12-22";"905.35"
"2025-12-22";"990.58"
"2025-12-22";"1021.53"
"2025-12-22";"1170.90"
"2025-12-22";"1190.80"
"2025-12-22";"1269.24"
"2025-12-22";"1308.51"
"2025-12-22";"1315.06"
"2025-12-22";"1337.41"
"2025-12-22";"1408.90"
"2025-12-22";"1411.90"
"2025-12-22";"1415.11"
"2025-12-22";"1430.01"
"2025-12-22";"1439.01"
"2025-12-22";"1520.90"
"2025-12-22";"1560.51"
"2025-12-22";"1575.90"
"2025-12-22";"1582.37"
"2025-12-22";"1610.90"
"2025-12-22";"1680.21"
"2025-12-22";"1684.90"
"2025-12-22";"1774.90"
"2025-12-22";"1801.71"
"2025-12-22";"1802.11"
"2025-12-22";"1866.90"
"2025-12-22";"1892.34"
"2025-12-22";"1945.48"
"2025-12-22";"1965.84"
"2025-12-22";"1999.45"
"2025-12-22";"2001.90"
"2025-12-22";"2069.02"
"2025-12-22";"2085.98"
"2025-12-22";"2108.00"
"2025-12-22";"2144.03"
"2025-12-22";"2232.65"
"2025-12-22";"2302.90"
"2025-12-22";"2324.90"
"2025-12-22";"2397.56"
"2025-12-22";"2427.90"
"2025-12-22";"2523.40"
"2025-12-22";"2537.90"
"2025-12-22";"2590.40"
"2025-12-22";"2808.90"
"2025-12-22";"2917.41"
"2025-12-22";"2933.90"
"2025-12-22";"2974.90"
"2025-12-22";"3043.90"
"2025-12-22";"3067.86"
"2025-12-22";"3142.09"
"2025-12-22";"3247.90"
"2025-12-22";"3372.90"
"2025-12-22";"3397.86"
"2025-12-22";"3499.00"
"2025-12-22";"3502.90"
"2025-12-22";"3569.00"
"2025-12-22";"3589.00"
"2025-12-22";"3608.34"

"2025-12-23";"682.90"
"2025-12-23";"704.25"
"2025-12-23";"877.90"
"2025-12-23";"905.35"
"2025-12-23";"1078.90"
"2025-12-23";"1170.90"
"2025-12-23";"1177.90"
"2025-12-23";"1213.82"
"2025-12-23";"1239.98"
"2025-12-23";"1257.90"
"2025-12-23";"1271.90"
"2025-12-23";"1313.09"
"2025-12-23";"1315.06"
"2025-12-23";"1370.90"
"2025-12-23";"1392.66"
"2025-12-23";"1408.90"
"2025-12-23";"1411.90"
"2025-12-23";"1460.90"
"2025-12-23";"1474.75"
"2025-12-23";"1520.90"
"2025-12-23";"1575.90"
"2025-12-23";"1582.37"
"2025-12-23";"1610.90"
"2025-12-23";"1684.90"
"2025-12-23";"1774.90"
"2025-12-23";"1892.34"
"2025-12-23";"1896.12"
"2025-12-23";"1982.65"
"2025-12-23";"1985.37"
"2025-12-23";"1999.45"
"2025-12-23";"2085.98"
"2025-12-23";"2126.02"
"2025-12-23";"2143.32"
"2025-12-23";"2144.03"
"2025-12-23";"2232.65"
"2025-12-23";"2302.90"
"2025-12-23";"2397.56"
"2025-12-23";"2427.90"
"2025-12-23";"2537.90"
"2025-12-23";"2590.40"
"2025-12-23";"3067.86"
"2025-12-23";"3247.90"
"2025-12-23";"3372.90"
"2025-12-23";"3499.00"
"2025-12-23";"3502.90"
"2025-12-23";"3608.34"
"2025-12-23";"3659.88"
"2025-12-23";"3855.08"

"2025-12-24";"682.90"
"2025-12-24";"692.46"
"2025-12-24";"695.90"
"2025-12-24";"704.25"
"2025-12-24";"714.11"
"2025-12-24";"720.26"
"2025-12-24";"785.72"
"2025-12-24";"790.11"
"2025-12-24";"810.28"
"2025-12-24";"814.79"
"2025-12-24";"830.90"
"2025-12-24";"859.99"
"2025-12-24";"877.90"
"2025-12-24";"905.35"
"2025-12-24";"923.43"
"2025-12-24";"937.87"
"2025-12-24";"1271.90"
"2025-12-24";"1315.06"
"2025-12-24";"1370.90"
"2025-12-24";"1458.72"
"2025-12-24";"1460.90"
"2025-12-24";"1575.90"
"2025-12-24";"1611.27"
"2025-12-24";"1613.23"
"2025-12-24";"1684.90"
"2025-12-24";"1774.90"
"2025-12-24";"1892.34"
"2025-12-24";"2302.90"
"2025-12-24";"2397.56"
"2025-12-24";"2420.19"
"2025-12-24";"2427.90"
"2025-12-24";"2537.90"
"2025-12-24";"2590.40"
"2025-12-24";"2808.90"
"2025-12-24";"2933.90"
"2025-12-24";"3043.90"
"2025-12-24";"3067.86"
"2025-12-24";"3247.90"
"2025-12-24";"3372.90"
"2025-12-24";"3499.00"
"2025-12-24";"3502.90"
"2025-12-24";"3608.34"

"2025-12-25";"682.90"
"2025-12-25";"804.15"
"2025-12-25";"877.90"
"2025-12-25";"1170.90"
"2025-12-25";"1224.76"
"2025-12-25";"1359.31"
"2025-12-25";"1408.90"
"2025-12-25";"1410.30"
"2025-12-25";"1501.47"
"2025-12-25";"1575.90"
"2025-12-25";"1680.76"
"2025-12-25";"1684.90"
"2025-12-25";"1774.90"
"2025-12-25";"2085.98"
"2025-12-25";"2302.90"
"2025-12-25";"2427.90"
"2025-12-25";"2537.90"
"2025-12-25";"2706.93"
"2025-12-25";"2808.90"
"2025-12-25";"2850.30"
"2025-12-25";"2933.90"
"2025-12-25";"3043.90"
"2025-12-25";"3247.90"
"2025-12-25";"3372.90"
"2025-12-25";"3499.00"
"2025-12-25";"3502.90"

"2025-12-26";"1170.90"
"2025-12-26";"1269.24"
"2025-12-26";"1315.06"
"2025-12-26";"1408.90"
"2025-12-26";"1411.90"
"2025-12-26";"1415.11"
"2025-12-26";"1520.90"
"2025-12-26";"1575.90"
"2025-12-26";"1582.37"
"2025-12-26";"1610.90"
"2025-12-26";"1684.90"
"2025-12-26";"1774.90"
"2025-12-26";"1884.52"
"2025-12-26";"1892.34"
"2025-12-26";"1987.90"
"2025-12-26";"1989.88"
"2025-12-26";"2069.02"
"2025-12-26";"2116.56"
"2025-12-26";"2232.65"
"2025-12-26";"2234.88"
"2025-12-26";"2302.90"
"2025-12-26";"2397.56"
"2025-12-26";"2427.90"
"2025-12-26";"2434.21"
"2025-12-26";"2537.90"
"2025-12-26";"2580.01"
"2025-12-26";"2590.40"
"2025-12-26";"2654.90"
"2025-12-26";"2799.49"
"2025-12-26";"2865.90"
"2025-12-26";"2917.41"
"2025-12-26";"2972.76"
"2025-12-26";"3000.90"
"2025-12-26";"3067.86"
"2025-12-26";"3142.09"
"2025-12-26";"3239.89"
"2025-12-26";"3247.90"
"2025-12-26";"3372.90"
"2025-12-26";"3397.86"
"2025-12-26";"3412.69"
"2025-12-26";"3499.00"
"2025-12-26";"3502.90"
"2025-12-26";"3569.00"
"2025-12-26";"3589.00"
"2025-12-26";"3608.34"

"2025-12-27";"1170.90"
"2025-12-27";"1315.06"
"2025-12-27";"1408.90"
"2025-12-27";"1410.30"
"2025-12-27";"1575.90"
"2025-12-27";"1583.95"
"2025-12-27";"1684.90"
"2025-12-27";"1774.90"
"2025-12-27";"1892.34"
"2025-12-27";"1987.90"
"2025-12-27";"2069.02"
"2025-12-27";"2085.98"
"2025-12-27";"2183.08"
"2025-12-27";"2232.65"
"2025-12-27";"2266.77"
"2025-12-27";"2302.90"
"2025-12-27";"2324.90"
"2025-12-27";"2393.64"
"2025-12-27";"2397.56"
"2025-12-27";"2427.90"
"2025-12-27";"2451.86"
"2025-12-27";"2523.40"
"2025-12-27";"2537.01"
"2025-12-27";"2537.90"
"2025-12-27";"2545.86"
"2025-12-27";"2556.30"
"2025-12-27";"2590.40"
"2025-12-27";"2808.90"
"2025-12-27";"2917.41"
"2025-12-27";"2933.90"
"2025-12-27";"3043.90"
"2025-12-27";"3067.86"
"2025-12-27";"3142.09"
"2025-12-27";"3185.89"
"2025-12-27";"3247.90"
"2025-12-27";"3293.89"
"2025-12-27";"3353.10"
"2025-12-27";"3355.81"
"2025-12-27";"3372.90"
"2025-12-27";"3397.86"
"2025-12-27";"3469.57"
"2025-12-27";"3499.00"
"2025-12-27";"3502.90"
"2025-12-27";"3511.05"
"2025-12-27";"3539.88"
"2025-12-27";"3569.00"
"2025-12-27";"3569.88"
"2025-12-27";"3589.00"
"2025-12-27";"3608.34"
"2025-12-27";"3659.88"
"2025-12-27";"3728.68"
"2025-12-27";"3760.28"
"2025-12-27";"3855.08"

"2025-12-28";"1170.90"
"2025-12-28";"1315.06"
"2025-12-28";"1408.90"
"2025-12-28";"1582.37"
"2025-12-28";"1684.90"
"2025-12-28";"1892.34"
"2025-12-28";"1910.37"
"2025-12-28";"1987.90"
"2025-12-28";"2071.92"
"2025-12-28";"2145.57"
"2025-12-28";"2224.69"
"2025-12-28";"2232.65"
"2025-12-28";"2302.90"
"2025-12-28";"2397.56"
"2025-12-28";"2427.90"
"2025-12-28";"2434.21"
"2025-12-28";"2498.73"
"2025-12-28";"2537.90"
"2025-12-28";"2580.01"
"2025-12-28";"2634.81"
"2025-12-28";"2808.90"
"2025-12-28";"2933.90"
"2025-12-28";"3043.90"
"2025-12-28";"3067.86"
"2025-12-28";"3247.90"
"2025-12-28";"3293.89"
"2025-12-28";"3372.90"
"2025-12-28";"3397.86"
"2025-12-28";"3469.57"
"2025-12-28";"3499.00"
"2025-12-28";"3502.90"
"2025-12-28";"3569.00"
"2025-12-28";"3589.00"
"2025-12-28";"3608.34"

"2025-12-29";"1170.90"
"2025-12-29";"1315.06"
"2025-12-29";"1408.90"
"2025-12-29";"1410.30"
"2025-12-29";"1411.90"
"2025-12-29";"1520.90"
"2025-12-29";"1575.90"
"2025-12-29";"1582.37"
"2025-12-29";"1583.95"
"2025-12-29";"1610.90"
"2025-12-29";"1684.90"
"2025-12-29";"1774.90"
"2025-12-29";"1892.34"
"2025-12-29";"1918.32"
"2025-12-29";"1929.02"
"2025-12-29";"1987.90"
"2025-12-29";"2085.98"
"2025-12-29";"2154.50"
"2025-12-29";"2174.62"
"2025-12-29";"2232.65"
"2025-12-29";"2302.90"
"2025-12-29";"2353.07"
"2025-12-29";"2397.56"
"2025-12-29";"2413.93"
"2025-12-29";"2427.90"
"2025-12-29";"2494.01"
"2025-12-29";"2537.90"
"2025-12-29";"2543.35"
"2025-12-29";"2558.51"
"2025-12-29";"2565.67"
"2025-12-29";"2587.97"
"2025-12-29";"2590.40"
"2025-12-29";"2632.59"
"2025-12-29";"2654.90"
"2025-12-29";"2681.86"
"2025-12-29";"2705.39"
"2025-12-29";"2728.91"
"2025-12-29";"2775.96"
"2025-12-29";"2776.37"
"2025-12-29";"2799.49"
"2025-12-29";"2925.10"
"2025-12-29";"2927.57"
"2025-12-29";"3067.86"
"2025-12-29";"3084.40"
"2025-12-29";"3247.90"
"2025-12-29";"3372.90"
"2025-12-29";"3397.86"
"2025-12-29";"3499.00"
"2025-12-29";"3502.90"
"2025-12-29";"3569.00"
"2025-12-29";"3589.00"
"2025-12-29";"3608.34"

"2025-12-30";"682.90"
"2025-12-30";"704.25"
"2025-12-30";"877.90"
"2025-12-30";"905.35"
"2025-12-30";"1170.90"
"2025-12-30";"1315.06"
"2025-12-30";"1408.90"
"2025-12-30";"1411.90"
"2025-12-30";"1437.07"
"2025-12-30";"1520.90"
"2025-12-30";"1536.47"
"2025-12-30";"1575.90"
"2025-12-30";"1582.37"
"2025-12-30";"1610.90"
"2025-12-30";"1614.00"
"2025-12-30";"1684.90"
"2025-12-30";"1774.90"
"2025-12-30";"1892.34"
"2025-12-30";"2085.98"
"2025-12-30";"2232.65"
"2025-12-30";"2302.90"
"2025-12-30";"2393.64"
"2025-12-30";"2397.56"
"2025-12-30";"2427.90"
"2025-12-30";"2537.01"
"2025-12-30";"2537.90"
"2025-12-30";"2546.91"
"2025-12-30";"2590.40"
"2025-12-30";"2614.52"
"2025-12-30";"2699.46"
"2025-12-30";"2771.12"
"2025-12-30";"3247.90"
"2025-12-30";"3372.90"
"2025-12-30";"3397.86"
"2025-12-30";"3499.00"
"2025-12-30";"3502.90"
"2025-12-30";"3608.34"

"2025-12-31";"614.61"
"2025-12-31";"620.07"
"2025-12-31";"682.90"
"2025-12-31";"694.65"
"2025-12-31";"700.80"
"2025-12-31";"704.25"
"2025-12-31";"790.11"
"2025-12-31";"800.29"
"2025-12-31";"814.79"
"2025-12-31";"877.90"
"2025-12-31";"895.45"
"2025-12-31";"905.35"
"2025-12-31";"923.43"
"2025-12-31";"937.87"
"2025-12-31";"955.54"
"2025-12-31";"1271.90"
"2025-12-31";"1315.06"
"2025-12-31";"1370.90"
"2025-12-31";"1460.90"
"2025-12-31";"1523.26"
"2025-12-31";"1582.37"
"2025-12-31";"1680.76"
"2025-12-31";"1682.56"
"2025-12-31";"1892.34"
"2025-12-31";"2232.65"
"2025-12-31";"2302.90"
"2025-12-31";"2427.90"
"2025-12-31";"2537.90"
"2025-12-31";"3608.34"

"2026-01-01";"614.61"
"2026-01-01";"626.31"
"2026-01-01";"682.90"
"2026-01-01";"694.65"
"2026-01-01";"704.25"
"2026-01-01";"747.81"
"2026-01-01";"790.11"
"2026-01-01";"814.79"
"2026-01-01";"877.90"
"2026-01-01";"905.35"
"2026-01-01";"937.87"
"2026-01-01";"1078.90"
"2026-01-01";"1161.81"
"2026-01-01";"1177.90"
"2026-01-01";"1257.90"
"2026-01-01";"1271.90"
"2026-01-01";"1283.31"
"2026-01-01";"1315.06"
"2026-01-01";"1370.90"
"2026-01-01";"1444.39"
"2026-01-01";"1460.90"
"2026-01-01";"1582.37"
"2026-01-01";"1892.34"
"2026-01-01";"2232.65"
"2026-01-01";"2302.90"
"2026-01-01";"2324.90"
"2026-01-01";"2397.56"
"2026-01-01";"2427.90"
"2026-01-01";"2537.90"
"2026-01-01";"3247.90"
"2026-01-01";"3372.90"
"2026-01-01";"3397.86"
"2026-01-01";"3499.00"
"2026-01-01";"3502.90"
"2026-01-01";"3608.34"

"2026-01-02";"689.90"
"2026-01-02";"875.26"
"2026-01-02";"877.90"
"2026-01-02";"902.61"
"2026-01-02";"905.35"
"2026-01-02";"995.90"
"2026-01-02";"1094.90"
"2026-01-02";"1170.90"
"2026-01-02";"1174.90"
"2026-01-02";"1271.90"
"2026-01-02";"1315.06"
"2026-01-02";"1370.90"
"2026-01-02";"1411.90"
"2026-01-02";"1460.90"
"2026-01-02";"1520.90"
"2026-01-02";"1575.90"
"2026-01-02";"1582.37"
"2026-01-02";"1610.90"
"2026-01-02";"1684.90"
"2026-01-02";"1774.90"
"2026-01-02";"1892.34"
"2026-01-02";"2085.98"
"2026-01-02";"2231.01"
"2026-01-02";"2232.65"
"2026-01-02";"2312.50"
"2026-01-02";"2324.90"
"2026-01-02";"2352.51"
"2026-01-02";"2378.38"
"2026-01-02";"2397.56"
"2026-01-02";"2451.01"
"2026-01-02";"2478.90"
"2026-01-02";"2590.40"
"2026-01-02";"2610.28"
"2026-01-02";"2613.90"
"2026-01-02";"2752.43"
"2026-01-02";"2773.33"
"2026-01-02";"3067.86"
"2026-01-02";"3077.90"
"2026-01-02";"3242.06"
"2026-01-02";"3247.90"
"2026-01-02";"3372.90"
"2026-01-02";"3397.86"
"2026-01-02";"3499.00"
"2026-01-02";"3502.90"
"2026-01-02";"3569.00"
"2026-01-02";"3589.00"
"2026-01-02";"3608.34"

"2026-01-03";"669.24"
"2026-01-03";"690.17"
"2026-01-03";"877.90"
"2026-01-03";"905.35"
"2026-01-03";"995.90"
"2026-01-03";"1094.90"
"2026-01-03";"1100.64"
"2026-01-03";"1170.90"
"2026-01-03";"1174.90"
"2026-01-03";"1236.17"
"2026-01-03";"1271.90"
"2026-01-03";"1315.06"
"2026-01-03";"1370.90"
"2026-01-03";"1408.90"
"2026-01-03";"1411.90"
"2026-01-03";"1460.90"
"2026-01-03";"1520.90"
"2026-01-03";"1582.37"
"2026-01-03";"1610.90"
"2026-01-03";"1684.90"
"2026-01-03";"1782.07"
"2026-01-03";"1892.34"
"2026-01-03";"2085.98"
"2026-01-03";"2232.65"
"2026-01-03";"2253.90"
"2026-01-03";"2292.22"
"2026-01-03";"2302.90"
"2026-01-03";"2353.07"
"2026-01-03";"2388.90"
"2026-01-03";"2397.56"
"2026-01-03";"2427.90"
"2026-01-03";"2429.51"
"2026-01-03";"2494.01"
"2026-01-03";"2517.43"
"2026-01-03";"2537.90"
"2026-01-03";"2546.91"
"2026-01-03";"2590.40"
"2026-01-03";"2614.52"
"2026-01-03";"2699.46"
"2026-01-03";"2771.12"
"2026-01-03";"3067.86"
"2026-01-03";"3185.89"
"2026-01-03";"3247.90"
"2026-01-03";"3355.81"
"2026-01-03";"3372.90"
"2026-01-03";"3397.86"
"2026-01-03";"3499.00"
"2026-01-03";"3502.90"
"2026-01-03";"3539.88"
"2026-01-03";"3569.00"
"2026-01-03";"3589.00"
"2026-01-03";"3608.34"
"2026-01-03";"3728.68"

"2026-01-04";"614.61"
"2026-01-04";"682.90"
"2026-01-04";"694.65"
"2026-01-04";"704.25"
"2026-01-04";"800.64"
"2026-01-04";"825.66"
"2026-01-04";"877.90"
"2026-01-04";"905.35"
"2026-01-04";"936.72"
"2026-01-04";"965.99"
"2026-01-04";"1078.90"
"2026-01-04";"1159.19"
"2026-01-04";"1170.90"
"2026-01-04";"1177.90"
"2026-01-04";"1257.90"
"2026-01-04";"1271.90"
"2026-01-04";"1301.93"
"2026-01-04";"1311.11"
"2026-01-04";"1315.06"
"2026-01-04";"1370.90"
"2026-01-04";"1411.90"
"2026-01-04";"1460.90"
"2026-01-04";"1520.90"
"2026-01-04";"1575.90"
"2026-01-04";"1582.37"
"2026-01-04";"1610.90"
"2026-01-04";"1684.90"
"2026-01-04";"1774.90"
"2026-01-04";"1892.34"
"2026-01-04";"2085.98"
"2026-01-04";"2232.65"
"2026-01-04";"2302.90"
"2026-01-04";"2332.79"
"2026-01-04";"2373.35"
"2026-01-04";"2397.56"
"2026-01-04";"2427.90"
"2026-01-04";"2472.52"
"2026-01-04";"2515.51"
"2026-01-04";"2537.90"
"2026-01-04";"2610.28"
"2026-01-04";"2654.90"
"2026-01-04";"2752.43"
"2026-01-04";"2799.49"
"2026-01-04";"3247.90"
"2026-01-04";"3294.90"
"2026-01-04";"3372.90"
"2026-01-04";"3397.86"
"2026-01-04";"3499.00"
"2026-01-04";"3502.90"
"2026-01-04";"3608.34"

"2026-01-05";"614.61"
"2026-01-05";"682.90"
"2026-01-05";"694.65"
"2026-01-05";"704.25"
"2026-01-05";"877.90"
"2026-01-05";"878.77"
"2026-01-05";"905.35"
"2026-01-05";"906.24"
"2026-01-05";"1078.90"
"2026-01-05";"1152.16"
"2026-01-05";"1167.38"
"2026-01-05";"1170.90"
"2026-01-05";"1177.90"
"2026-01-05";"1200.65"
"2026-01-05";"1229.44"
"2026-01-05";"1257.90"
"2026-01-05";"1271.90"
"2026-01-05";"1294.03"
"2026-01-05";"1309.79"
"2026-01-05";"1311.11"
"2026-01-05";"1315.06"
"2026-01-05";"1316.39"
"2026-01-05";"1370.90"
"2026-01-05";"1380.82"
"2026-01-05";"1411.90"
"2026-01-05";"1460.90"
"2026-01-05";"1520.90"
"2026-01-05";"1582.37"
"2026-01-05";"1610.90"
"2026-01-05";"1782.07"
"2026-01-05";"1892.34"
"2026-01-05";"2028.51"
"2026-01-05";"2085.98"
"2026-01-05";"2150.01"
"2026-01-05";"2232.65"
"2026-01-05";"2253.90"
"2026-01-05";"2302.90"
"2026-01-05";"2312.50"
"2026-01-05";"2388.90"
"2026-01-05";"2427.90"
"2026-01-05";"2451.01"
"2026-01-05";"2537.90"
"2026-01-05";"2543.35"
"2026-01-05";"2587.97"
"2026-01-05";"2590.40"
"2026-01-05";"2654.90"
"2026-01-05";"2681.86"
"2026-01-05";"2728.91"
"2026-01-05";"2799.49"
"2026-01-05";"3067.86"
"2026-01-05";"3247.90"
"2026-01-05";"3372.90"
"2026-01-05";"3397.86"
"2026-01-05";"3499.00"
"2026-01-05";"3502.90"
"2026-01-05";"3608.34"

"2026-01-06";"614.61"
"2026-01-06";"616.65"
"2026-01-06";"682.90"
"2026-01-06";"694.65"
"2026-01-06";"696.93"
"2026-01-06";"704.25"
"2026-01-06";"744.36"
"2026-01-06";"767.63"
"2026-01-06";"905.35"
"2026-01-06";"1078.90"
"2026-01-06";"1170.90"
"2026-01-06";"1177.90"
"2026-01-06";"1257.90"
"2026-01-06";"1271.90"
"2026-01-06";"1315.06"
"2026-01-06";"1370.90"
"2026-01-06";"1411.90"
"2026-01-06";"1460.90"
"2026-01-06";"1520.90"
"2026-01-06";"1575.90"
"2026-01-06";"1582.37"
"2026-01-06";"1610.90"
"2026-01-06";"1684.90"
"2026-01-06";"1774.90"
"2026-01-06";"1892.34"
"2026-01-06";"2052.21"
"2026-01-06";"2085.98"
"2026-01-06";"2232.65"
"2026-01-06";"2353.07"
"2026-01-06";"2373.35"
"2026-01-06";"2397.56"
"2026-01-06";"2494.01"
"2026-01-06";"2515.51"
"2026-01-06";"3295.79"
"2026-01-06";"3324.44"
"2026-01-06";"3381.76"
"2026-01-06";"3451.04"
"2026-01-06";"3481.04"
"2026-01-06";"3499.00"
"2026-01-06";"3541.06"
"2026-01-06";"3569.00"
"2026-01-06";"3589.00"
