"date";"price_brl"
"2026-01-23";"1607.66"
"2026-01-23";"2015.90"
"2026-01-23";"2082.99"
"2026-01-23";"2822.42"
"2026-01-23";"2974.90"
"2026-01-23";"3499.00"
"2026-01-23";"3608.34"

"2026-01-24";"547.26"
"2026-01-24";"602.91"
"2026-01-24";"657.90"
"2026-01-24";"669.90"
"2026-01-24";"737.91"
"2026-01-24";"819.90"
"2026-01-24";"829.71"
"2026-01-24";"830.61"
"2026-01-24";"857.56"
"2026-01-24";"903.90"
"2026-01-24";"921.90"
"2026-01-24";"951.21"
"2026-01-24";"952.11"
"2026-01-24";"973.33"
"2026-01-24";"1025.90"
"2026-01-24";"1056.90"
"2026-01-24";"1175.45"
"2026-01-24";"1445.90"
"2026-01-24";"1489.19"
"2026-01-24";"1494.00"
"2026-01-24";"1593.78"
"2026-01-24";"2015.90"
"2026-01-24";"2082.99"
"2026-01-24";"2151.55"
"2026-01-24";"2160.90"
"2026-01-24";"2295.90"
"2026-01-24";"3608.34"

"2026-01-25";"452.19"
"2026-01-25";"547.26"
"2026-01-25";"553.44"
"2026-01-25";"602.91"
"2026-01-25";"603.81"
"2026-01-25";"657.90"
"2026-01-25";"737.91"
"2026-01-25";"738.81"
"2026-01-25";"1025.90"
"2026-01-25";"1124.90"
"2026-01-25";"1175.45"
"2026-01-25";"1204.90"
"2026-01-25";"1445.90"
"2026-01-25";"1489.19"
"2026-01-25";"1494.00"
"2026-01-25";"1607.66"
"2026-01-25";"2139.21"
"2026-01-25";"2151.55"
"2026-01-25";"2260.71"
"2026-01-25";"2822.42"
"2026-01-25";"3608.34"

"2026-01-26";"547.26"
"2026-01-26";"603.81"
"2026-01-26";"657.90"
"2026-01-26";"738.81"
"2026-01-26";"830.61"
"2026-01-26";"856.78"
"2026-01-26";"857.56"
"2026-01-26";"903.90"
"2026-01-26";"952.11"
"2026-01-26";"953.90"
"2026-01-26";"1052.90"
"2026-01-26";"1132.90"
"2026-01-26";"1140.71"
"2026-01-26";"1175.45"
"2026-01-26";"1288.94"
"2026-01-26";"1401.02"
"2026-01-26";"1445.90"
"2026-01-26";"1489.19"
"2026-01-26";"1494.00"
"2026-01-26";"1537.10"
"2026-01-26";"1593.78"
"2026-01-26";"2151.55"
"2026-01-26";"2307.90"
"2026-01-26";"2384.68"
"2026-01-26";"2537.81"
"2026-01-26";"2609.84"
"2026-01-26";"2758.07"
"2026-01-26";"3319.69"
"2026-01-26";"3608.34"

"2026-01-27";"547.26"
"2026-01-27";"566.01"
"2026-01-27";"649.88"
"2026-01-27";"657.90"
"2026-01-27";"701.01"
"2026-01-27";"805.13"
"2026-01-27";"931.42"
"2026-01-27";"1052.22"
"2026-01-27";"1105.72"
"2026-01-27";"1155.23"
"2026-01-27";"1175.45"
"2026-01-27";"1179.72"
"2026-01-27";"1218.90"
"2026-01-27";"1237.90"
"2026-01-27";"1245.17"
"2026-01-27";"1284.90"
"2026-01-27";"1317.90"
"2026-01-27";"1387.90"
"2026-01-27";"1393.90"
"2026-01-27";"1407.90"
"2026-01-27";"1483.90"
"2026-01-27";"1494.00"
"2026-01-27";"2116.69"
"2026-01-27";"2996.90"
"2026-01-27";"3104.90"
"2026-01-27";"3156.74"
"2026-01-27";"3270.50"
"2026-01-27";"3319.69"
"2026-01-27";"3499.00"
"2026-01-27";"3608.34"

"2026-01-28";"547.26"
"2026-01-28";"565.11"
"2026-01-28";"566.01"
"2026-01-28";"627.27"
"2026-01-28";"657.90"
"2026-01-28";"700.11"
"2026-01-28";"701.01"
"2026-01-28";"745.90"
"2026-01-28";"749.47"
"2026-01-28";"777.12"
"2026-01-28";"795.90"
"2026-01-28";"838.90"
"2026-01-28";"844.90"
"2026-01-28";"857.56"
"2026-01-28";"909.90"
"2026-01-28";"931.42"
"2026-01-28";"1105.72"
"2026-01-28";"1175.45"
"2026-01-28";"1210.31"
"2026-01-28";"1237.90"
"2026-01-28";"1387.90"
"2026-01-28";"1445.90"
"2026-01-28";"1494.00"
"2026-01-28";"3608.34"

"2026-01-29";"512.48"
"2026-01-29";"547.26"
"2026-01-29";"565.11"
"2026-01-29";"566.01"
"2026-01-29";"603.81"
"2026-01-29";"627.23"
"2026-01-29";"627.27"
"2026-01-29";"657.90"
"2026-01-29";"700.11"
"2026-01-29";"701.01"
"2026-01-29";"703.25"
"2026-01-29";"738.81"
"2026-01-29";"777.12"
"2026-01-29";"857.56"
"2026-01-29";"871.25"
"2026-01-29";"903.90"
"2026-01-29";"931.42"
"2026-01-29";"1001.14"
"2026-01-29";"1105.72"
"2026-01-29";"1175.45"
"2026-01-29";"1210.31"
"2026-01-29";"1494.00"
"2026-01-29";"1607.66"
"2026-01-29";"2474.77"
"2026-01-29";"2755.90"
"2026-01-29";"2880.90"
"2026-01-29";"2990.90"
"2026-01-29";"3608.34"

"2026-01-30";"547.26"
"2026-01-30";"603.81"
"2026-01-30";"657.90"
"2026-01-30";"675.26"
"2026-01-30";"738.81"
"2026-01-30";"795.90"
"2026-01-30";"826.46"
"2026-01-30";"838.90"
"2026-01-30";"922.17"
"2026-01-30";"973.33"
"2026-01-30";"1025.90"
"2026-01-30";"1124.90"
"2026-01-30";"1175.45"
"2026-01-30";"1204.90"
"2026-01-30";"1314.89"
"2026-01-30";"1445.90"
"2026-01-30";"1494.00"
"2026-01-30";"2755.90"
"2026-01-30";"2880.90"
"2026-01-30";"2990.90"
"2026-01-30";"3499.00"
"2026-01-30";"3608.34"

"2026-01-31";"547.26"
"2026-01-31";"566.01"
"2026-01-31";"610.32"
"2026-01-31";"657.90"
"2026-01-31";"701.01"
"2026-01-31";"703.25"
"2026-01-31";"756.12"
"2026-01-31";"871.25"
"2026-01-31";"973.33"
"2026-01-31";"1025.90"
"2026-01-31";"1237.90"
"2026-01-31";"1387.90"
"2026-01-31";"3608.34"

"2026-02-01";"547.26"
"2026-02-01";"603.81"
"2026-02-01";"657.90"
"2026-02-01";"675.26"
"2026-02-01";"738.81"
"2026-02-01";"795.90"
"2026-02-01";"826.46"
"2026-02-01";"838.90"
"2026-02-01";"857.56"
"2026-02-01";"903.90"
"2026-02-01";"922.17"
"2026-02-01";"929.28"
"2026-02-01";"931.42"
"2026-02-01";"973.33"
"2026-02-01";"1025.90"
"2026-02-01";"1065.36"
"2026-02-01";"1124.90"
"2026-02-01";"1175.45"
"2026-02-01";"1204.90"
"2026-02-01";"1314.89"
"2026-02-01";"1445.90"
"2026-02-01";"1494.00"
"2026-02-01";"1768.08"
"2026-02-01";"2082.99"
"2026-02-01";"3608.34"

"2026-02-02";"547.26"
"2026-02-02";"603.81"
"2026-02-02";"657.90"
"2026-02-02";"663.20"
"2026-02-02";"675.26"
"2026-02-02";"738.81"
"2026-02-02";"795.90"
"2026-02-02";"811.70"
"2026-02-02";"826.46"
"2026-02-02";"830.61"
"2026-02-02";"838.90"
"2026-02-02";"856.78"
"2026-02-02";"857.56"
"2026-02-02";"903.90"
"2026-02-02";"912.68"
"2026-02-02";"929.28"
"2026-02-02";"931.42"
"2026-02-02";"952.11"
"2026-02-02";"953.90"
"2026-02-02";"973.33"
"2026-02-02";"1025.90"
"2026-02-02";"1046.33"
"2026-02-02";"1052.90"
"2026-02-02";"1065.36"
"2026-02-02";"1132.90"
"2026-02-02";"1175.45"
"2026-02-02";"1218.90"
"2026-02-02";"1280.03"
"2026-02-02";"1314.89"
"2026-02-02";"1317.90"
"2026-02-02";"1407.90"
"2026-02-02";"1494.00"
"2026-02-02";"1593.78"
"2026-02-02";"1607.66"
"2026-02-02";"1733.22"
"2026-02-02";"1768.08"
"2026-02-02";"2082.99"
"2026-02-02";"3608.34"

"2026-02-03";"547.26"
"2026-02-03";"657.90"
"2026-02-03";"754.11"
"2026-02-03";"755.01"
"2026-02-03";"780.72"
"2026-02-03";"822.90"
"2026-02-03";"846.72"
"2026-02-03";"867.23"
"2026-02-03";"875.61"
"2026-02-03";"876.51"
"2026-02-03";"886.04"
"2026-02-03";"931.42"
"2026-02-03";"942.90"
"2026-02-03";"1006.96"
"2026-02-03";"1041.90"
"2026-02-03";"1118.90"
"2026-02-03";"1121.90"
"2026-02-03";"1217.90"
"2026-02-03";"1307.90"
"2026-02-03";"1359.66"
"2026-02-03";"1454.33"
"2026-02-03";"1663.50"
"2026-02-03";"1894.93"
"2026-02-03";"2151.55"
"2026-02-03";"2160.90"
"2026-02-03";"2236.54"
"2026-02-03";"2295.90"
"2026-02-03";"2376.26"
"2026-02-03";"2513.83"
"2026-02-03";"3608.34"

"2026-02-04";"547.26"
"2026-02-04";"566.01"
"2026-02-04";"657.90"
"2026-02-04";"701.01"
"2026-02-04";"780.72"
"2026-02-04";"942.90"
"2026-02-04";"1006.00"
"2026-02-04";"1041.90"
"2026-02-04";"1118.90"
"2026-02-04";"1121.90"
"2026-02-04";"1217.90"
"2026-02-04";"1307.90"
"2026-02-04";"1423.59"
"2026-02-04";"1596.09"
"2026-02-04";"1618.28"
"2026-02-04";"1768.13"
"2026-02-04";"2567.21"
"2026-02-04";"2699.91"
"2026-02-04";"2700.81"
"2026-02-04";"2843.91"
"2026-02-04";"2844.81"
"2026-02-04";"3104.90"
"2026-02-04";"3270.50"
"2026-02-04";"3319.69"
"2026-02-04";"3608.34"

"2026-02-05";"547.26"
"2026-02-05";"566.01"
"2026-02-05";"657.90"
"2026-02-05";"701.01"
"2026-02-05";"757.12"
"2026-02-05";"780.72"
"2026-02-05";"822.90"
"2026-02-05";"1006.00"
"2026-02-05";"1118.90"
"2026-02-05";"1217.90"
"2026-02-05";"1251.81"
"2026-02-05";"1307.90"
"2026-02-05";"1359.66"
"2026-02-05";"1373.31"
"2026-02-05";"1463.01"
"2026-02-05";"1593.78"
"2026-02-05";"1618.28"
"2026-02-05";"1768.13"
"2026-02-05";"2046.97"
"2026-02-05";"2151.55"
"2026-02-05";"2700.81"
"2026-02-05";"2796.10"
"2026-02-05";"2844.81"
"2026-02-05";"2945.95"
"2026-02-05";"2996.90"
"2026-02-05";"3156.74"
"2026-02-05";"3293.89"
"2026-02-05";"3469.57"
"2026-02-05";"3608.34"

"2026-02-06";"547.26"
"2026-02-06";"565.11"
"2026-02-06";"657.90"
"2026-02-06";"700.11"
"2026-02-06";"757.12"
"2026-02-06";"780.72"
"2026-02-06";"822.90"
"2026-02-06";"846.72"
"2026-02-06";"853.11"
"2026-02-06";"886.04"
"2026-02-06";"933.90"
"2026-02-06";"942.90"
"2026-02-06";"988.11"
"2026-02-06";"1041.90"
"2026-02-06";"1105.72"
"2026-02-06";"1121.90"
"2026-02-06";"1315.90"
"2026-02-06";"1359.66"
"2026-02-06";"1589.12"
"2026-02-06";"1736.27"
"2026-02-06";"2012.10"
"2026-02-06";"2099.90"
"2026-02-06";"2151.55"
"2026-02-06";"2169.77"
"2026-02-06";"2432.90"
"2026-02-06";"2513.83"
"2026-02-06";"2515.90"
"2026-02-06";"2640.90"
"2026-02-06";"2700.81"
"2026-02-06";"2750.90"
"2026-02-06";"2844.81"
"2026-02-06";"2942.90"
"2026-02-06";"3099.86"
"2026-02-06";"3499.00"
"2026-02-06";"3608.34"

"2026-02-07";"547.26"
"2026-02-07";"566.01"
"2026-02-07";"652.53"
"2026-02-07";"657.90"
"2026-02-07";"701.01"
"2026-02-07";"757.12"
"2026-02-07";"780.72"
"2026-02-07";"822.90"
"2026-02-07";"886.04"
"2026-02-07";"933.90"
"2026-02-07";"1237.90"
"2026-02-07";"1315.90"
"2026-02-07";"1359.66"
"2026-02-07";"1386.45"
"2026-02-07";"1387.90"
"2026-02-07";"1423.59"
"2026-02-07";"1554.45"
"2026-02-07";"1593.78"
"2026-02-07";"1596.09"
"2026-02-07";"1628.64"
"2026-02-07";"2099.90"
"2026-02-07";"2151.55"
"2026-02-07";"2169.77"
"2026-02-07";"3077.90"
"2026-02-07";"3104.90"
"2026-02-07";"3242.06"
"2026-02-07";"3270.50"
"2026-02-07";"3499.00"
"2026-02-07";"3608.34"

"2026-02-08";"547.26"
"2026-02-08";"657.90"
"2026-02-08";"722.26"
"2026-02-08";"780.72"
"2026-02-08";"822.90"
"2026-02-08";"830.61"
"2026-02-08";"952.11"
"2026-02-08";"1006.00"
"2026-02-08";"1118.90"
"2026-02-08";"1217.90"
"2026-02-08";"1307.90"
"2026-02-08";"1315.90"
"2026-02-08";"1359.66"
"2026-02-08";"1830.43"
"2026-02-08";"1966.51"
"2026-02-08";"2151.55"
"2026-02-08";"2700.81"
"2026-02-08";"2844.81"
"2026-02-08";"3131.89"
"2026-02-08";"3298.93"
"2026-02-08";"3608.34"

"2026-02-09";"547.26"
"2026-02-09";"566.01"
"2026-02-09";"657.90"
"2026-02-09";"701.01"
"2026-02-09";"722.26"
"2026-02-09";"780.72"
"2026-02-09";"822.90"
"2026-02-09";"830.61"
"2026-02-09";"886.04"
"2026-02-09";"933.90"
"2026-02-09";"952.11"
"2026-02-09";"1006.00"
"2026-02-09";"1115.01"
"2026-02-09";"1118.90"
"2026-02-09";"1217.90"
"2026-02-09";"1225.71"
"2026-02-09";"1250.01"
"2026-02-09";"1307.90"
"2026-02-09";"1315.90"
"2026-02-09";"1359.66"
"2026-02-09";"1360.71"
"2026-02-09";"1419.47"
"2026-02-09";"1558.91"
"2026-02-09";"1634.31"
"2026-02-09";"1755.81"
"2026-02-09";"2046.97"
"2026-02-09";"2151.55"
"2026-02-09";"2699.91"
"2026-02-09";"2700.81"
"2026-02-09";"2843.91"
"2026-02-09";"2844.81"
"2026-02-09";"3293.89"
"2026-02-09";"3469.57"
"2026-02-09";"3608.34"

"2026-02-10";"547.26"
"2026-02-10";"594.85"
"2026-02-10";"657.90"
"2026-02-10";"755.01"
"2026-02-10";"780.72"
"2026-02-10";"822.90"
"2026-02-10";"876.51"
"2026-02-10";"1006.00"
"2026-02-10";"1118.90"
"2026-02-10";"1138.41"
"2026-02-10";"1217.90"
"2026-02-10";"1259.91"
"2026-02-10";"1307.90"
"2026-02-10";"1315.90"
"2026-02-10";"1359.66"
"2026-02-10";"1454.33"
"2026-02-10";"1649.25"
"2026-02-10";"1784.11"
"2026-02-10";"1833.90"
"2026-02-10";"1894.93"
"2026-02-10";"1977.52"
"2026-02-10";"2059.70"
"2026-02-10";"2124.53"
"2026-02-10";"2151.55"
"2026-02-10";"2160.90"
"2026-02-10";"2295.90"
"2026-02-10";"3319.69"
"2026-02-10";"3608.34"

"2026-02-11";"594.85"
"2026-02-11";"657.90"
"2026-02-11";"754.11"
"2026-02-11";"755.01"
"2026-02-11";"822.90"
"2026-02-11";"848.62"
"2026-02-11";"875.61"
"2026-02-11";"876.51"
"2026-02-11";"933.90"
"2026-02-11";"963.08"
"2026-02-11";"1006.00"
"2026-02-11";"1118.90"
"2026-02-11";"1217.90"
"2026-02-11";"1307.90"
"2026-02-11";"1396.90"
"2026-02-11";"1415.90"
"2026-02-11";"1454.33"
"2026-02-11";"1505.90"
"2026-02-11";"1590.23"
"2026-02-11";"1595.90"
"2026-02-11";"1833.90"
"2026-02-11";"2059.70"
"2026-02-11";"2151.55"
"2026-02-11";"2160.90"
"2026-02-11";"2295.90"
"2026-02-11";"2432.90"
"2026-02-11";"2438.70"
"2026-02-11";"2508.94"
"2026-02-11";"2577.21"
"2026-02-11";"3608.34"

"2026-02-12";"822.90"
"2026-02-12";"848.62"
"2026-02-12";"933.90"
"2026-02-12";"963.08"
"2026-02-12";"1250.91"
"2026-02-12";"1251.81"
"2026-02-12";"1255.83"
"2026-02-12";"1315.90"
"2026-02-12";"1372.41"
"2026-02-12";"1373.31"
"2026-02-12";"1396.90"
"2026-02-12";"1415.90"
"2026-02-12";"1477.92"
"2026-02-12";"1505.90"
"2026-02-12";"1590.23"
"2026-02-12";"1595.90"
"2026-02-12";"1833.90"
"2026-02-12";"2059.70"
"2026-02-12";"2151.55"
"2026-02-12";"2273.90"
"2026-02-12";"2358.44"
"2026-02-12";"2398.90"
"2026-02-12";"2508.90"
"2026-02-12";"2508.94"
"2026-02-12";"2790.46"
"2026-02-12";"3608.34"

"2026-02-13";"933.90"
"2026-02-13";"963.08"
"2026-02-13";"1250.91"
"2026-02-13";"1251.81"
"2026-02-13";"1315.90"
"2026-02-13";"1372.41"
"2026-02-13";"1373.31"
"2026-02-13";"1415.90"
"2026-02-13";"1477.92"
"2026-02-13";"1590.23"
"2026-02-13";"1833.90"
"2026-02-13";"1944.81"
"2026-02-13";"2042.19"
"2026-02-13";"2059.70"
"2026-02-13";"2066.31"
"2026-02-13";"2091.65"
"2026-02-13";"2273.90"
"2026-02-13";"2398.90"
"2026-02-13";"2432.90"
"2026-02-13";"2508.90"
"2026-02-13";"2508.94"
"2026-02-13";"2705.90"
"2026-02-13";"2790.46"
"2026-02-13";"3499.00"
"2026-02-13";"3608.34"

"2026-02-14";"822.90"
"2026-02-14";"848.62"
"2026-02-14";"933.90"
"2026-02-14";"963.08"
"2026-02-14";"1250.91"
"2026-02-14";"1315.90"
"2026-02-14";"1372.41"
"2026-02-14";"1477.92"
"2026-02-14";"1818.33"
"2026-02-14";"1833.90"
"2026-02-14";"1921.61"
"2026-02-14";"2059.70"
"2026-02-14";"2091.65"
"2026-02-14";"2160.90"
"2026-02-14";"2295.90"
"2026-02-14";"3499.00"
"2026-02-14";"3608.34"

"2026-02-15";"594.85"
"2026-02-15";"657.90"
"2026-02-15";"822.90"
"2026-02-15";"848.62"
"2026-02-15";"933.90"
"2026-02-15";"963.08"
"2026-02-15";"1315.90"
"2026-02-15";"1415.90"
"2026-02-15";"1457.52"
"2026-02-15";"1477.92"
"2026-02-15";"1590.23"
"2026-02-15";"1618.17"
"2026-02-15";"1833.90"
"2026-02-15";"2059.70"
"2026-02-15";"2099.90"
"2026-02-15";"2358.44"
"2026-02-15";"2432.90"
"2026-02-15";"2508.94"
"2026-02-15";"2705.90"
"2026-02-15";"2790.46"
"2026-02-15";"3608.34"

"2026-02-16";"566.01"
"2026-02-16";"594.85"
"2026-02-16";"657.90"
"2026-02-16";"697.22"
"2026-02-16";"701.01"
"2026-02-16";"822.90"
"2026-02-16";"848.62"
"2026-02-16";"1120.02"
"2026-02-16";"1245.90"
"2026-02-16";"1315.90"
"2026-02-16";"1354.90"
"2026-02-16";"1444.90"
"2026-02-16";"1469.77"
"2026-02-16";"1477.92"
"2026-02-16";"1631.77"
"2026-02-16";"1812.76"
"2026-02-16";"2055.90"
"2026-02-16";"2099.90"
"2026-02-16";"2164.90"
"2026-02-16";"2274.90"
"2026-02-16";"2358.44"
"2026-02-16";"3499.00"
"2026-02-16";"3608.34"

"2026-02-17";"803.17"
"2026-02-17";"822.90"
"2026-02-17";"848.62"
"2026-02-17";"850.41"
"2026-02-17";"851.31"
"2026-02-17";"917.92"
"2026-02-17";"971.91"
"2026-02-17";"972.81"
"2026-02-17";"1396.90"
"2026-02-17";"1505.90"
"2026-02-17";"1568.74"
"2026-02-17";"1595.90"
"2026-02-17";"1833.90"
"2026-02-17";"1846.02"
"2026-02-17";"2055.90"
"2026-02-17";"2059.70"
"2026-02-17";"2091.65"
"2026-02-17";"2164.90"
"2026-02-17";"2274.90"
"2026-02-17";"2358.44"
"2026-02-17";"2432.90"
"2026-02-17";"2508.94"
"2026-02-17";"2609.84"
"2026-02-17";"2758.07"
"2026-02-17";"3608.34"

"2026-02-18";"722.85"
"2026-02-18";"822.90"
"2026-02-18";"826.13"
"2026-02-18";"831.12"
"2026-02-18";"848.62"
"2026-02-18";"850.41"
"2026-02-18";"851.31"
"2026-02-18";"935.01"
"2026-02-18";"935.91"
"2026-02-18";"939.12"
"2026-02-18";"971.91"
"2026-02-18";"972.81"
"2026-02-18";"1056.51"
"2026-02-18";"1057.41"
"2026-02-18";"1255.83"
"2026-02-18";"1359.57"
"2026-02-18";"1396.90"
"2026-02-18";"1505.90"
"2026-02-18";"1568.74"
"2026-02-18";"1595.90"
"2026-02-18";"1708.18"
"2026-02-18";"1833.90"
"2026-02-18";"2059.70"
"2026-02-18";"2091.65"
"2026-02-18";"2358.44"
"2026-02-18";"3608.34"

"2026-02-19";"565.11"
"2026-02-19";"566.01"
"2026-02-19";"592.63"
"2026-02-19";"594.85"
"2026-02-19";"657.90"
"2026-02-19";"697.22"
"2026-02-19";"700.11"
"2026-02-19";"701.01"
"2026-02-19";"822.90"
"2026-02-19";"830.61"
"2026-02-19";"846.72"
"2026-02-19";"848.62"
"2026-02-19";"933.90"
"2026-02-19";"942.90"
"2026-02-19";"952.11"
"2026-02-19";"963.08"
"2026-02-19";"1041.90"
"2026-02-19";"1114.11"
"2026-02-19";"1118.90"
"2026-02-19";"1121.90"
"2026-02-19";"1217.90"
"2026-02-19";"1249.11"
"2026-02-19";"1307.90"
"2026-02-19";"1315.90"
"2026-02-19";"1359.57"
"2026-02-19";"1477.92"
"2026-02-19";"1818.33"
"2026-02-19";"1921.61"
"2026-02-19";"2059.70"
"2026-02-19";"2091.65"
"2026-02-19";"3499.00"
"2026-02-19";"3608.34"

"2026-02-20";"565.11"
"2026-02-20";"566.01"
"2026-02-20";"594.85"
"2026-02-20";"657.90"
"2026-02-20";"662.36"
"2026-02-20";"700.11"
"2026-02-20";"701.01"
"2026-02-20";"822.90"
"2026-02-20";"846.72"
"2026-02-20";"848.62"
"2026-02-20";"929.28"
"2026-02-20";"933.90"
"2026-02-20";"942.90"
"2026-02-20";"963.08"
"2026-02-20";"1041.90"
"2026-02-20";"1065.36"
"2026-02-20";"1121.90"
"2026-02-20";"1150.41"
"2026-02-20";"1247.80"
"2026-02-20";"1315.90"
"2026-02-20";"1399.00"
"2026-02-20";"1477.92"
"2026-02-20";"1533.88"
"2026-02-20";"2055.90"
"2026-02-20";"2164.90"
"2026-02-20";"2274.90"
"2026-02-20";"3608.34"

"2026-02-21";"722.85"
"2026-02-21";"755.92"
"2026-02-21";"803.17"
"2026-02-21";"822.90"
"2026-02-21";"826.13"
"2026-02-21";"848.62"
"2026-02-21";"850.41"
"2026-02-21";"851.31"
"2026-02-21";"863.92"
"2026-02-21";"917.92"
"2026-02-21";"971.91"
"2026-02-21";"972.81"
"2026-02-21";"1324.71"
"2026-02-21";"1568.74"
"2026-02-21";"2091.65"
"2026-02-21";"2705.90"
"2026-02-21";"2790.46"
"2026-02-21";"3499.00"
"2026-02-21";"3608.34"

"2026-02-22";"594.85"
"2026-02-22";"657.90"
"2026-02-22";"822.90"
"2026-02-22";"848.62"
"2026-02-22";"1250.91"
"2026-02-22";"1251.81"
"2026-02-22";"1372.41"
"2026-02-22";"1373.31"
"2026-02-22";"1415.90"
"2026-02-22";"1590.23"
"2026-02-22";"2091.65"
"2026-02-22";"2099.90"
"2026-02-22";"2260.16"
"2026-02-22";"2358.44"
"2026-02-22";"2515.90"
"2026-02-22";"2640.90"
"2026-02-22";"2750.90"
"2026-02-22";"3499.00"
"2026-02-22";"3608.34"
"2026-02-22";"3711.46"

"2026-02-23";"547.26"
"2026-02-23";"657.90"
"2026-02-23";"780.72"
"2026-02-23";"822.90"
"2026-02-23";"886.04"
"2026-02-23";"933.90"
"2026-02-23";"1250.91"
"2026-02-23";"1251.81"
"2026-02-23";"1372.41"
"2026-02-23";"1373.31"
"2026-02-23";"2091.65"
"2026-02-23";"2273.90"
"2026-02-23";"2398.90"
"2026-02-23";"2508.90"
"2026-02-23";"2617.29"
"2026-02-23";"2634.57"
"2026-02-23";"2776.90"
"2026-02-23";"2914.90"
"2026-02-23";"3039.90"
"2026-02-23";"3169.90"
"2026-02-23";"3319.69"
"2026-02-23";"3414.55"
"2026-02-23";"3499.00"
"2026-02-23";"3608.34"

"2026-02-24";"547.26"
"2026-02-24";"566.01"
"2026-02-24";"592.63"
"2026-02-24";"657.90"
"2026-02-24";"697.22"
"2026-02-24";"701.01"
"2026-02-24";"780.72"
"2026-02-24";"822.90"
"2026-02-24";"1237.90"
"2026-02-24";"1245.90"
"2026-02-24";"1255.83"
"2026-02-24";"1281.23"
"2026-02-24";"1354.90"
"2026-02-24";"1359.57"
"2026-02-24";"1387.90"
"2026-02-24";"1396.90"
"2026-02-24";"1436.48"
"2026-02-24";"1444.90"
"2026-02-24";"1505.90"
"2026-02-24";"1568.74"
"2026-02-24";"1595.90"
"2026-02-24";"2091.65"
"2026-02-24";"2099.90"
"2026-02-24";"2169.77"
"2026-02-24";"2567.21"
"2026-02-24";"2634.57"
"2026-02-24";"3104.90"
"2026-02-24";"3270.50"
"2026-02-24";"3319.69"
"2026-02-24";"3608.34"

"2026-02-25";"547.26"
"2026-02-25";"566.01"
"2026-02-25";"592.63"
"2026-02-25";"657.90"
"2026-02-25";"697.22"
"2026-02-25";"701.01"
"2026-02-25";"886.04"
"2026-02-25";"933.90"
"2026-02-25";"1120.02"
"2026-02-25";"1245.90"
"2026-02-25";"1354.90"
"2026-02-25";"1415.90"
"2026-02-25";"1423.59"
"2026-02-25";"1444.90"
"2026-02-25";"1457.91"
"2026-02-25";"1463.01"
"2026-02-25";"1568.74"
"2026-02-25";"1592.91"
"2026-02-25";"1596.09"
"2026-02-25";"1618.28"
"2026-02-25";"1768.13"
"2026-02-25";"1777.90"
"2026-02-25";"1894.93"
"2026-02-25";"1987.07"
"2026-02-25";"2091.65"
"2026-02-25";"2169.77"
"2026-02-25";"3104.90"
"2026-02-25";"3270.50"
"2026-02-25";"3608.34"

"2026-02-26";"547.26"
"2026-02-26";"566.01"
"2026-02-26";"592.63"
"2026-02-26";"657.90"
"2026-02-26";"697.22"
"2026-02-26";"701.01"
"2026-02-26";"780.72"
"2026-02-26";"822.90"
"2026-02-26";"886.04"
"2026-02-26";"942.90"
"2026-02-26";"1040.86"
"2026-02-26";"1041.90"
"2026-02-26";"1121.90"
"2026-02-26";"1190.71"
"2026-02-26";"1289.85"
"2026-02-26";"1359.66"
"2026-02-26";"1458.81"
"2026-02-26";"1463.01"
"2026-02-26";"1593.81"
"2026-02-26";"1777.90"
"2026-02-26";"1814.08"
"2026-02-26";"1948.95"
"2026-02-26";"2091.65"
"2026-02-26";"2140.11"
"2026-02-26";"2261.61"
"2026-02-26";"2617.29"
"2026-02-26";"2914.90"
"2026-02-26";"2996.90"
"2026-02-26";"3039.90"
"2026-02-26";"3156.74"
"2026-02-26";"3169.90"
"2026-02-26";"3608.34"

"2026-02-27";"547.26"
"2026-02-27";"566.01"
"2026-02-27";"657.90"
"2026-02-27";"662.36"
"2026-02-27";"697.22"
"2026-02-27";"701.01"
"2026-02-27";"780.72"
"2026-02-27";"822.90"
"2026-02-27";"830.61"
"2026-02-27";"836.01"
"2026-02-27";"846.72"
"2026-02-27";"852.21"
"2026-02-27";"942.90"
"2026-02-27";"952.11"
"2026-02-27";"987.21"
"2026-02-27";"1010.96"
"2026-02-27";"1041.90"
"2026-02-27";"1121.90"
"2026-02-27";"1185.27"
"2026-02-27";"1245.90"
"2026-02-27";"1354.90"
"2026-02-27";"1444.90"
"2026-02-27";"1457.91"
"2026-02-27";"1592.91"
"2026-02-27";"1777.90"
"2026-02-27";"2091.65"
"2026-02-27";"2699.91"
"2026-02-27";"2700.81"
"2026-02-27";"2843.91"
"2026-02-27";"2844.81"
"2026-02-27";"3608.34"

"2026-02-28";"547.26"
"2026-02-28";"566.01"
"2026-02-28";"592.63"
"2026-02-28";"657.90"
"2026-02-28";"697.22"
"2026-02-28";"701.01"
"2026-02-28";"771.11"
"2026-02-28";"780.72"
"2026-02-28";"822.90"
"2026-02-28";"919.61"
"2026-02-28";"941.24"
"2026-02-28";"1237.90"
"2026-02-28";"1315.90"
"2026-02-28";"1359.66"
"2026-02-28";"1386.45"
"2026-02-28";"1387.90"
"2026-02-28";"1423.59"
"2026-02-28";"1533.88"
"2026-02-28";"1554.45"
"2026-02-28";"1568.74"
"2026-02-28";"1596.09"
"2026-02-28";"2091.65"
